iter	Passed	Remaining
0	139	69519
1	145	36261
2	152	25252
3	158	19686
4	165	16363
5	171	14079
6	177	12471
7	183	11309
8	190	10413
9	197	9683
10	204	9079
11	210	8570
12	217	8137
13	223	7767
14	231	7476
15	237	7186
16	243	6932
17	250	6702
18	256	6494
19	263	6315
20	269	6146
21	275	5993
22	282	5857
23	288	5723
24	294	5604
25	301	5492
26	307	5388
27	314	5293
28	320	5202
29	327	5130
30	334	5054
31	340	4981
32	346	4910
33	353	4840
34	359	4777
35	365	4714
36	372	4660
37	378	4606
38	385	4553
39	391	4506
40	398	4461
41	404	4413
42	410	4367
43	417	4326
44	423	4283
45	430	4248
46	436	4207
47	443	4171
48	449	4139
49	456	4104
50	462	4072
51	469	4045
52	475	4013
53	482	3983
54	488	3954
55	495	3925
56	501	3900
57	508	3872
58	514	3847
59	521	3821
60	527	3798
61	534	3773
62	540	3748
63	546	3725
64	553	3701
65	559	3680
66	566	3658
67	572	3636
68	578	3616
69	585	3595
70	591	3573
71	597	3553
72	604	3535
73	610	3516
74	617	3498
75	624	3482
76	630	3464
77	637	3451
78	644	3436
79	651	3418
80	657	3399
81	663	3382
82	669	3365
83	676	3348
84	683	3335
85	690	3323
86	698	3313
87	704	3299
88	711	3283
89	717	3268
90	723	3253
91	731	3244
92	738	3231
93	744	3217
94	751	3203
95	757	3189
96	763	3173
97	770	3159
98	778	3151
99	784	3137
100	790	3124
101	797	3110
102	803	3098
103	810	3087
104	817	3074
105	823	3062
106	830	3049
107	836	3036
108	842	3023
109	849	3010
110	855	2998
111	861	2985
112	869	2976
113	875	2963
114	881	2951
115	887	2939
116	894	2927
117	900	2916
118	906	2903
119	913	2893
120	919	2881
121	926	2869
122	932	2857
123	939	2848
124	945	2837
125	952	2826
126	958	2815
127	964	2804
128	971	2793
129	977	2783
130	985	2774
131	993	2768
132	1000	2760
133	1008	2753
134	1015	2746
135	1023	2738
136	1030	2729
137	1036	2718
138	1043	2709
139	1049	2699
140	1056	2689
141	1062	2678
142	1068	2668
143	1075	2659
144	1082	2649
145	1088	2639
146	1095	2629
147	1101	2619
148	1107	2610
149	1114	2600
150	1121	2591
151	1127	2582
152	1134	2572
153	1140	2562
154	1147	2554
155	1153	2544
156	1160	2534
157	1166	2525
158	1172	2515
159	1179	2506
160	1185	2497
161	1192	2487
162	1198	2477
163	1205	2469
164	1212	2461
165	1218	2451
