iter	Passed	Remaining
0	6	2384
1	11	2172
2	16	2066
3	20	1999
4	25	1946
5	30	1912
6	34	1891
7	39	1883
8	44	1876
9	49	1872
10	54	1874
11	59	1866
12	64	1860
13	69	1859
14	74	1853
15	79	1846
16	84	1836
17	88	1828
18	94	1830
19	99	1823
20	104	1819
21	108	1813
22	113	1806
23	118	1803
24	124	1802
25	129	1797
26	134	1794
27	139	1790
28	144	1784
29	149	1782
30	154	1776
31	159	1771
32	164	1764
33	168	1758
34	173	1754
35	179	1751
36	184	1747
37	189	1743
38	194	1737
39	199	1733
40	204	1729
41	209	1724
42	214	1716
43	219	1714
44	224	1710
45	229	1705
46	234	1703
47	239	1697
48	244	1693
49	249	1687
50	254	1681
51	259	1677
52	264	1672
53	269	1665
54	274	1660
55	278	1654
56	284	1649
57	289	1644
58	294	1640
59	299	1634
60	304	1630
61	308	1623
62	313	1618
63	318	1612
64	323	1607
65	328	1603
66	333	1598
67	338	1593
68	343	1588
69	348	1585
70	354	1581
71	359	1575
72	364	1570
73	369	1569
74	375	1565
75	380	1562
76	386	1560
77	391	1556
78	396	1551
79	401	1545
80	406	1540
81	411	1535
82	416	1529
83	421	1524
84	426	1520
85	432	1517
86	437	1513
87	442	1508
88	447	1504
89	452	1498
90	457	1493
91	462	1488
92	467	1484
93	473	1479
94	478	1475
95	483	1470
96	488	1464
97	492	1458
98	497	1453
99	503	1450
100	509	1448
101	515	1446
102	521	1444
103	528	1441
104	534	1439
105	540	1437
106	546	1435
107	552	1432
108	558	1429
109	564	1426
110	570	1423
111	576	1421
112	582	1418
113	588	1414
114	594	1410
115	600	1407
116	605	1402
117	611	1399
118	617	1395
119	623	1392
120	628	1386
121	633	1381
122	638	1375
123	643	1369
124	648	1363
125	653	1358
126	658	1353
127	663	1346
128	668	1341
129	673	1335
130	677	1329
131	683	1325
132	688	1320
133	693	1314
134	698	1308
135	703	1303
136	708	1298
137	713	1292
138	718	1287
139	723	1281
140	728	1276
141	733	1271
142	738	1265
143	743	1259
144	748	1254
145	753	1249
146	758	1243
147	764	1239
148	769	1234
149	774	1229
150	780	1224
151	785	1219
152	790	1214
153	796	1210
154	802	1205
155	807	1200
156	812	1195
157	817	1190
158	822	1185
159	827	1179
160	832	1174
161	837	1168
162	842	1162
163	847	1157
164	852	1151
165	856	1146
166	861	1140
167	866	1135
168	871	1129
169	876	1124
170	881	1119
171	886	1113
172	891	1108
173	896	1103
174	902	1097
175	907	1092
176	912	1087
177	917	1082
178	923	1077
179	928	1072
180	933	1067
181	938	1061
182	943	1056
183	948	1051
184	953	1046
185	958	1040
186	963	1035
187	968	1030
188	973	1025
189	979	1020
190	984	1015
191	989	1010
192	995	1005
193	1000	1000
194	1005	995
195	1010	989
196	1015	984
197	1020	979
198	1025	973
199	1030	968
200	1034	962
201	1039	957
202	1045	952
203	1050	947
204	1055	942
205	1060	937
206	1066	932
207	1071	927
208	1077	923
209	1082	917
210	1087	912
211	1092	906
212	1097	901
213	1102	896
214	1107	891
215	1112	885
216	1117	880
217	1122	875
218	1127	870
219	1132	864
220	1137	859
221	1142	854
222	1147	849
223	1152	843
224	1157	838
225	1162	833
226	1168	828
227	1173	823
228	1178	818
229	1182	812
230	1187	807
231	1192	801
232	1197	796
233	1202	791
234	1207	786
235	1212	780
236	1217	775
237	1221	770
238	1227	764
239	1232	759
240	1237	754
241	1242	749
242	1247	744
243	1252	738
244	1257	733
245	1262	728
246	1267	723
247	1272	718
248	1277	713
249	1282	707
250	1287	702
251	1292	697
252	1297	692
253	1302	687
254	1307	682
255	1312	676
256	1317	671
257	1322	666
258	1327	661
259	1332	655
260	1337	650
261	1342	645
262	1347	640
263	1353	635
264	1358	630
265	1363	625
266	1368	620
267	1373	614
268	1377	609
269	1382	604
270	1388	599
271	1392	593
272	1397	588
273	1402	583
274	1407	578
275	1412	573
276	1417	568
277	1422	562
278	1427	557
279	1432	552
280	1437	547
281	1442	542
282	1447	536
283	1452	531
284	1457	526
285	1462	521
286	1467	516
287	1472	511
288	1477	506
289	1483	501
290	1487	495
291	1492	490
292	1497	485
293	1506	481
294	1511	476
295	1516	471
296	1521	466
297	1526	461
298	1532	456
299	1537	450
300	1542	445
301	1547	440
302	1551	435
303	1556	430
304	1562	425
305	1567	420
306	1572	414
307	1577	409
308	1582	404
309	1587	399
310	1592	394
311	1597	389
312	1602	383
313	1607	378
314	1612	373
315	1617	368
316	1622	363
317	1627	358
318	1632	353
319	1637	347
320	1642	342
321	1647	337
322	1652	332
323	1657	327
324	1662	322
325	1668	317
326	1673	312
327	1677	306
328	1682	301
329	1687	296
330	1692	291
331	1697	286
332	1702	281
333	1707	276
334	1712	270
335	1717	265
336	1722	260
337	1727	255
338	1731	250
339	1736	245
340	1741	240
341	1746	234
342	1751	229
343	1756	224
344	1761	219
345	1766	214
346	1771	209
347	1776	204
348	1781	199
349	1786	193
350	1792	188
351	1797	183
352	1802	178
353	1807	173
354	1812	168
355	1817	163
356	1822	158
357	1827	153
358	1831	147
359	1836	142
360	1841	137
361	1847	132
362	1852	127
363	1857	122
364	1862	117
365	1866	112
366	1872	107
367	1877	102
368	1882	96
369	1887	91
370	1892	86
371	1897	81
372	1902	76
373	1907	71
374	1912	66
375	1916	61
376	1922	56
377	1927	50
378	1932	45
379	1937	40
380	1941	35
381	1947	30
382	1952	25
383	1957	20
384	1962	15
385	1967	10
386	1972	5
387	1977	0
