iter	Passed	Remaining
0	120	60324
1	125	31291
2	130	21626
3	135	16803
4	141	13989
5	146	12038
6	150	10620
7	156	9613
8	161	8799
9	166	8153
10	171	7620
11	176	7187
12	181	6810
13	187	6496
14	192	6219
15	197	5970
16	202	5760
17	208	5580
18	213	5412
19	218	5252
20	223	5108
21	229	4988
22	235	4877
23	240	4767
24	246	4690
25	253	4623
26	259	4539
27	264	4456
28	269	4382
29	275	4313
30	280	4246
31	286	4184
32	291	4123
33	296	4069
34	302	4015
35	307	3959
36	312	3910
37	317	3861
38	323	3818
39	328	3773
40	333	3731
41	338	3691
42	344	3659
43	350	3634
44	356	3600
45	360	3562
46	366	3530
47	371	3502
48	377	3472
49	382	3442
50	387	3412
51	394	3396
52	399	3368
53	404	3344
54	410	3318
55	414	3290
56	420	3268
57	425	3242
58	430	3218
59	435	3193
60	440	3169
61	445	3149
62	450	3127
63	456	3107
64	460	3085
65	466	3064
66	472	3053
67	477	3036
68	482	3014
69	487	2996
70	493	2980
71	498	2963
72	503	2944
73	508	2927
74	513	2912
75	519	2895
76	524	2880
77	529	2865
78	534	2849
79	540	2838
80	547	2831
81	553	2822
82	560	2817
83	567	2808
84	573	2797
85	578	2785
86	584	2773
87	589	2760
88	595	2747
89	600	2737
90	606	2724
91	612	2715
92	617	2703
93	623	2691
94	629	2682
95	634	2669
96	639	2658
97	645	2647
98	650	2636
99	656	2626
100	662	2617
101	668	2606
102	674	2598
103	679	2589
104	685	2579
105	691	2570
106	696	2558
107	701	2546
108	706	2536
109	712	2525
110	717	2513
111	722	2501
112	727	2490
113	732	2481
114	738	2471
115	743	2460
116	748	2450
117	753	2440
118	758	2429
119	763	2419
120	769	2411
121	775	2403
122	781	2394
123	786	2385
124	791	2374
125	796	2363
126	801	2355
127	807	2346
128	812	2337
129	817	2326
130	822	2318
131	828	2309
132	833	2299
133	838	2289
134	843	2281
135	849	2273
136	854	2264
137	859	2255
138	864	2245
139	869	2236
140	874	2226
141	879	2217
142	884	2208
143	889	2199
144	894	2190
145	898	2179
146	903	2170
147	909	2162
148	914	2154
149	919	2145
150	924	2136
151	929	2128
152	934	2118
153	940	2112
154	945	2104
155	951	2098
156	957	2092
157	963	2085
158	969	2079
159	975	2073
160	981	2067
161	988	2061
162	994	2056
163	1002	2054
164	1010	2051
165	1018	2048
166	1025	2044
167	1032	2040
168	1039	2035
169	1045	2029
170	1052	2025
171	1061	2023
172	1069	2020
173	1076	2016
174	1084	2013
175	1091	2009
176	1098	2005
177	1105	1999
178	1110	1990
179	1115	1982
180	1120	1974
181	1126	1968
182	1132	1961
183	1138	1955
184	1143	1947
185	1149	1940
186	1154	1931
187	1159	1924
188	1164	1916
189	1170	1909
190	1175	1901
191	1180	1893
192	1185	1885
193	1190	1878
194	1195	1870
195	1200	1862
196	1206	1855
197	1211	1847
198	1216	1839
199	1220	1831
200	1226	1824
201	1231	1816
202	1236	1809
203	1241	1801
204	1246	1793
205	1251	1786
206	1256	1779
207	1261	1771
208	1266	1763
209	1272	1757
210	1277	1749
211	1282	1741
212	1287	1734
213	1292	1726
214	1297	1719
215	1302	1712
216	1307	1704
217	1312	1697
218	1317	1690
219	1321	1682
220	1326	1675
221	1331	1667
222	1336	1660
223	1341	1653
224	1346	1645
225	1351	1639
226	1356	1631
227	1361	1624
228	1366	1617
229	1371	1610
230	1376	1602
231	1381	1596
232	1386	1589
233	1392	1582
234	1397	1575
235	1403	1569
236	1408	1562
237	1413	1555
238	1417	1548
239	1423	1541
240	1428	1534
241	1433	1528
242	1438	1521
243	1443	1514
244	1448	1507
245	1452	1500
246	1457	1493
247	1462	1486
248	1467	1479
249	1472	1472
250	1477	1465
251	1481	1458
252	1486	1451
253	1491	1444
254	1497	1439
255	1504	1433
256	1509	1427
257	1514	1420
258	1519	1413
259	1524	1407
260	1529	1401
261	1534	1394
262	1540	1387
263	1545	1381
264	1550	1375
265	1556	1368
266	1560	1362
267	1565	1355
268	1570	1348
269	1575	1342
270	1580	1335
271	1585	1329
272	1591	1322
273	1595	1316
274	1601	1310
275	1606	1303
276	1611	1297
277	1616	1290
278	1621	1284
279	1627	1278
280	1632	1272
281	1637	1265
282	1642	1259
283	1647	1252
284	1652	1246
285	1657	1240
286	1662	1234
287	1667	1227
288	1672	1221
289	1677	1214
290	1683	1209
291	1689	1203
292	1694	1197
293	1699	1190
294	1704	1184
295	1709	1177
296	1714	1171
297	1719	1165
298	1724	1159
299	1729	1152
300	1734	1146
301	1739	1140
302	1744	1134
303	1750	1128
304	1755	1122
305	1759	1115
306	1764	1109
307	1769	1103
308	1774	1097
309	1779	1090
310	1785	1084
311	1790	1078
312	1795	1072
313	1800	1066
314	1806	1060
315	1811	1055
316	1817	1049
317	1822	1043
318	1827	1036
319	1832	1030
320	1838	1025
321	1843	1018
322	1847	1012
323	1853	1006
324	1858	1000
325	1863	994
326	1868	988
327	1873	982
328	1879	976
329	1885	971
330	1890	965
331	1895	959
332	1900	953
333	1905	947
334	1911	941
335	1916	935
336	1921	929
337	1928	924
338	1933	918
339	1939	912
340	1944	906
341	1949	900
342	1954	894
343	1960	889
344	1966	883
345	1971	877
346	1976	871
347	1982	866
348	1988	860
349	1993	854
350	1998	848
351	2003	842
352	2008	836
353	2014	830
354	2019	824
355	2024	818
356	2029	812
357	2035	807
358	2040	801
359	2045	795
360	2050	789
361	2056	783
362	2062	778
363	2067	772
364	2072	766
365	2077	760
366	2082	754
367	2088	749
368	2093	743
369	2099	737
370	2104	731
371	2110	726
372	2115	720
373	2120	714
374	2125	708
375	2131	702
376	2136	697
377	2142	691
378	2147	685
379	2152	679
380	2158	674
381	2163	668
382	2169	662
383	2174	656
384	2180	651
385	2185	645
386	2191	639
387	2196	634
388	2201	628
389	2207	622
390	2212	616
391	2218	611
392	2223	605
393	2229	599
394	2234	593
395	2239	588
396	2244	582
397	2250	576
398	2255	571
399	2261	565
400	2266	559
401	2271	553
402	2276	548
403	2281	542
404	2287	536
405	2292	530
406	2297	525
407	2303	519
408	2308	513
409	2314	508
410	2319	502
411	2324	496
412	2329	490
413	2335	485
414	2340	479
415	2345	473
416	2350	467
417	2355	462
418	2360	456
419	2366	450
420	2371	445
421	2376	439
422	2382	433
423	2387	427
424	2392	422
425	2398	416
426	2403	410
427	2408	405
428	2413	399
429	2419	393
430	2425	388
431	2430	382
432	2435	376
433	2440	371
434	2446	365
435	2451	359
436	2455	354
437	2461	348
438	2467	342
439	2472	337
440	2477	331
441	2483	325
442	2488	320
443	2493	314
444	2499	308
445	2504	303
446	2509	297
447	2514	291
448	2519	286
449	2524	280
450	2530	274
451	2535	269
452	2540	263
453	2545	257
454	2551	252
455	2556	246
456	2561	241
457	2567	235
458	2572	229
459	2577	224
460	2582	218
461	2587	212
462	2592	207
463	2597	201
464	2602	195
465	2608	190
466	2612	184
467	2617	179
468	2623	173
469	2628	167
470	2632	162
471	2638	156
472	2643	150
473	2648	145
474	2653	139
475	2659	134
476	2664	128
477	2669	122
478	2674	117
479	2680	111
480	2685	106
481	2691	100
482	2697	94
483	2702	89
484	2707	83
485	2712	78
486	2717	72
487	2722	66
488	2728	61
489	2733	55
490	2739	50
491	2744	44
492	2749	39
493	2754	33
494	2759	27
495	2765	22
496	2770	16
497	2775	11
498	2781	5
499	2786	0
