iter	Logloss
0	0.5937928181
1	0.5088531995
2	0.4454326358
3	0.4030740912
4	0.3581459156
5	0.3259886301
6	0.2986229924
7	0.2683625223
8	0.2534815116
9	0.2306553752
10	0.2115225892
11	0.1968744022
12	0.1822174715
13	0.1755653229
14	0.1662957683
15	0.1569964707
16	0.1510090635
17	0.1461903388
18	0.1412029355
19	0.1372047008
20	0.1331576682
21	0.1297204301
22	0.1273682101
23	0.124468619
24	0.122095797
25	0.1202483107
26	0.1183599494
27	0.1169731911
28	0.1157594533
29	0.1146906953
30	0.1136409482
31	0.1127705802
32	0.1118614224
33	0.1108467334
34	0.1097152434
35	0.1088745613
36	0.1081557675
37	0.107734771
38	0.1075939562
39	0.1068538476
40	0.1064370169
41	0.1058938846
42	0.1055606122
43	0.1053353193
44	0.1050264926
45	0.1046964151
46	0.1044347778
47	0.1041975671
48	0.103984222
49	0.1036990078
50	0.103541297
51	0.1032111515
52	0.1030984635
53	0.1027738197
54	0.1025984679
55	0.1024331344
56	0.1022947167
57	0.1021747114
58	0.1018857377
59	0.1017090001
60	0.1015730978
61	0.1012787327
62	0.101123353
63	0.1009944241
64	0.100833953
65	0.1008013843
66	0.100769668
67	0.1005883211
68	0.1005055774
69	0.1003199014
70	0.1002222464
71	0.1000707144
72	0.09995304624
73	0.0998411535
74	0.09971800353
75	0.09964141499
76	0.09956778864
77	0.0994362987
78	0.09933017441
79	0.09924809212
80	0.09913584942
81	0.09895606565
82	0.09882829877
83	0.09872449404
84	0.09865909379
85	0.09860339094
86	0.09848152696
87	0.09843395574
88	0.09837719498
89	0.09828665475
90	0.09820778954
91	0.09814068117
92	0.09804141994
93	0.09798550144
94	0.09792132855
95	0.09787996627
96	0.09785005731
97	0.0977584654
98	0.0976603681
99	0.09753799622
100	0.09750083511
101	0.09746612589
102	0.09735639915
103	0.09729981396
104	0.09716056211
105	0.09711335184
106	0.09706787597
107	0.0970332622
108	0.09692793475
109	0.09688562142
110	0.09679759853
111	0.09675382604
112	0.09672684909
113	0.09666317055
114	0.09654596541
115	0.09649673496
116	0.09640320922
117	0.09634020961
118	0.09629483409
119	0.09621277758
120	0.09619586197
121	0.09605138524
122	0.09593520272
123	0.0958595096
124	0.09579789144
125	0.09576842809
126	0.0957161582
127	0.09562969912
128	0.09555372164
129	0.09553235124
130	0.09548598258
131	0.0954455822
132	0.09537645809
133	0.09533693505
134	0.09526844009
135	0.09521964439
136	0.09510975745
137	0.09508988659
138	0.0950525094
139	0.09499627116
140	0.09496641057
141	0.09487383102
142	0.09480975081
143	0.09472373969
144	0.09466877677
145	0.09465468873
146	0.0946342315
147	0.09461089207
148	0.09451421792
149	0.09445079534
150	0.09435383505
151	0.09428532729
152	0.09421403461
153	0.09412162224
154	0.09409375796
155	0.09407469647
156	0.09403442966
157	0.0939799835
158	0.09391173487
159	0.09379635029
160	0.09372896845
161	0.09367505096
162	0.09354288916
163	0.09350640656
164	0.093456769
165	0.09339604361
166	0.09336304055
167	0.09329476799
168	0.09324031371
169	0.0931903204
170	0.09312441408
171	0.09303468635
172	0.09292405886
173	0.09284695559
174	0.09278649372
175	0.09276579287
176	0.09267729791
177	0.09262947972
178	0.09261878535
179	0.09254067731
180	0.09251694619
181	0.09245208906
182	0.09238701138
183	0.0923496537
184	0.09228999323
185	0.09226381864
186	0.09219733528
187	0.09218435463
188	0.09215688293
189	0.09212319294
190	0.09211071623
191	0.09206493368
192	0.09196913276
193	0.09186069287
194	0.09179319257
195	0.09176024593
196	0.09173785169
197	0.09168539425
198	0.09160063584
199	0.09158487029
200	0.09154688906
201	0.09148035216
202	0.09146708501
203	0.09139810651
204	0.09137365216
205	0.09122930569
206	0.09119829127
207	0.0911088644
208	0.0910615477
209	0.09097936534
210	0.0909667411
211	0.09092865969
212	0.09091066555
213	0.09088576625
214	0.09079658988
215	0.09066606737
216	0.09062450926
217	0.09060972151
218	0.09050704678
219	0.09041781299
220	0.09035757451
221	0.09030310316
222	0.09028268933
223	0.09025107975
224	0.09023331947
225	0.09017124958
226	0.09011202028
227	0.09008938526
228	0.09001246041
229	0.08999398486
230	0.0899782689
231	0.08991963479
232	0.08984599807
233	0.08978325647
234	0.08968021656
235	0.08961636931
236	0.08959181508
237	0.08950948687
238	0.08949821477
239	0.08944439471
240	0.08937298841
241	0.08931480513
242	0.08924170096
243	0.08919690505
244	0.08917401299
245	0.08914955304
246	0.08908438293
247	0.08905695929
248	0.08902536283
249	0.08900418469
250	0.08892502064
251	0.08888284891
252	0.08884290776
253	0.08877051529
254	0.08872141088
255	0.08864559246
256	0.08861433672
257	0.08855734243
