iter	Logloss
0	0.6176988953
1	0.510045858
2	0.417072845
3	0.3488815023
4	0.2965292682
5	0.2749102161
6	0.2365249243
7	0.2077540838
8	0.1828051934
9	0.1648482997
10	0.1485370906
11	0.1357222298
12	0.1268061801
13	0.1194725816
14	0.1131340429
15	0.1071928867
16	0.1042797348
17	0.1000937479
18	0.09680882629
19	0.09313495062
20	0.09044332447
21	0.08813777318
22	0.08621311436
23	0.08481481426
24	0.08352027563
25	0.08183122358
26	0.08067277427
27	0.08005172955
28	0.07818687913
29	0.07710486943
30	0.07595831718
31	0.07526096583
32	0.07413109819
33	0.07364713896
34	0.07321979198
35	0.07238277942
36	0.07148168343
37	0.07111825352
38	0.07037335411
39	0.06962884889
40	0.06906508153
41	0.06870112786
42	0.06840706753
43	0.0681530401
44	0.06752552909
45	0.06730241944
46	0.06702428988
47	0.06649477443
48	0.06624356603
49	0.06606560695
50	0.06580559891
51	0.06544541065
52	0.06518578628
53	0.06496241972
54	0.06476317554
55	0.06420591139
56	0.06393013888
57	0.06369631565
58	0.06352872092
59	0.06336290066
60	0.0630031738
61	0.06282450865
62	0.06269172505
63	0.06252235686
64	0.06228291534
65	0.06191420588
66	0.06177587592
67	0.06161189403
68	0.06153365804
69	0.06142067162
70	0.06130919915
71	0.06097948704
72	0.06075571964
73	0.06059832224
74	0.06043229205
75	0.06023848084
76	0.0599101991
77	0.05977699277
78	0.0596617154
79	0.05959403202
80	0.05957060139
81	0.05945083691
82	0.05931154703
83	0.0590645765
84	0.05887316416
85	0.05873278569
86	0.05860827376
87	0.05843982757
88	0.05830269569
89	0.05825130941
90	0.05806626966
91	0.05785473212
92	0.05771914118
93	0.05746648479
94	0.05731557458
95	0.05715008831
96	0.0571049706
97	0.05702859472
98	0.05682562355
99	0.05670788929
100	0.05667334614
101	0.0565659063
102	0.05639630257
103	0.05627594044
104	0.05614711746
105	0.05605397913
106	0.0559192328
107	0.05579445676
108	0.05570491411
109	0.05560698828
110	0.05553697763
111	0.05549348576
112	0.05537608861
113	0.05529657842
114	0.05514598857
115	0.05504782891
116	0.05493182022
117	0.0548034627
118	0.05476259793
119	0.05459696647
120	0.05451137981
121	0.05436536329
122	0.05428466141
123	0.05413559254
124	0.0540483972
125	0.05387158823
126	0.0537851006
127	0.05364341693
128	0.05358639058
129	0.05352777896
130	0.05344805211
131	0.05331215116
132	0.05309684333
133	0.05301840533
134	0.05291221567
135	0.05283337674
136	0.05278126191
137	0.05268683831
138	0.05258453625
139	0.05244082057
140	0.05238145905
141	0.05230153703
142	0.05212159893
143	0.05199086308
144	0.05189025865
145	0.05185161517
146	0.0517407157
147	0.05170675746
148	0.0516063964
149	0.05155635433
150	0.05146280792
151	0.05139358996
152	0.05132260053
153	0.05128109453
154	0.0511225145
155	0.05107863881
156	0.05095652184
157	0.05084554647
158	0.05075732281
159	0.05061136251
160	0.05053777476
161	0.05044717393
162	0.0504083137
163	0.05024384108
164	0.05012346629
165	0.05005699713
166	0.05002266283
167	0.0499608298
168	0.04988844413
169	0.04982272659
170	0.04979978888
171	0.04975833198
172	0.04973714811
173	0.04965887083
174	0.04953914392
175	0.04948991615
176	0.04940328665
177	0.04925455183
178	0.04910710016
179	0.04903900021
180	0.04897423149
181	0.04887978942
182	0.04882805947
183	0.04871914337
184	0.04865588003
185	0.04858082702
186	0.04849768168
187	0.04845042708
188	0.04833475727
189	0.0482369209
190	0.04813735063
191	0.04803865221
192	0.04795784119
193	0.04788829952
194	0.04784082147
195	0.04781649728
196	0.0477623524
197	0.04768084788
198	0.04754294501
199	0.04750573501
200	0.04740860743
201	0.047379586
202	0.04734731745
203	0.04724058543
204	0.04722662961
205	0.04719173617
206	0.04713180835
207	0.04705119923
208	0.04695522073
209	0.04688752525
210	0.04679711615
211	0.04670294105
212	0.04662800286
213	0.04660498599
214	0.04655387608
215	0.04651987293
216	0.0464770979
217	0.04644931425
218	0.04637270591
219	0.04634494295
220	0.04629821928
221	0.04621135378
222	0.04615955322
223	0.04611963678
224	0.04602917675
225	0.04596564109
226	0.04594441691
227	0.04592109938
228	0.04588129377
229	0.04582140763
230	0.04579864812
231	0.04570688255
232	0.04562247956
233	0.04560602828
234	0.0455802269
235	0.04554652528
236	0.04545872716
237	0.04539908943
238	0.0453309024
239	0.04522341727
240	0.04517011059
241	0.04514888224
242	0.04503189941
243	0.0449981857
244	0.04489714212
245	0.04485819254
246	0.04477894224
247	0.04469880345
248	0.04460467539
249	0.04458311657
250	0.04456944839
251	0.04450002826
252	0.04441264719
253	0.04440567928
254	0.04431745527
255	0.04415510211
256	0.04407298107
257	0.04405717774
258	0.04399982915
259	0.04392237013
260	0.04388914715
261	0.0437497502
