iter	Logloss
0	0.6668758632
1	0.6270701844
2	0.5900954025
3	0.5638802654
4	0.5420589642
5	0.5105833189
6	0.4805055832
7	0.4632551985
8	0.4366354021
9	0.4105363218
10	0.3865788678
11	0.3642784991
12	0.3454969106
13	0.3264850032
14	0.3185888348
15	0.3100250057
16	0.2928303948
17	0.2859352925
18	0.277911718
19	0.2710594525
20	0.2612041464
21	0.2557599649
22	0.2441679031
23	0.2342322974
24	0.2288199465
25	0.2243016886
26	0.2143482077
27	0.2089509164
28	0.2008145815
29	0.1942286515
30	0.1873321715
31	0.1814394195
32	0.1781376719
33	0.1725409812
34	0.1674226388
35	0.1625622541
36	0.1600081115
37	0.1553940155
38	0.151598427
39	0.1474750051
40	0.1437740564
41	0.1414681969
42	0.1380454885
43	0.1351832619
44	0.1321271012
45	0.1288251049
46	0.1255784569
47	0.1230829411
48	0.1207121312
49	0.1186551923
50	0.116620523
51	0.1148577162
52	0.1135035629
53	0.1117337658
54	0.1102582367
55	0.1094210223
56	0.1078150497
57	0.1062866397
58	0.1052541926
59	0.1039333283
60	0.1024521962
61	0.1011623452
62	0.1007325588
63	0.09973402307
64	0.09871847148
65	0.09830631336
66	0.09772366898
67	0.0971234693
68	0.09615240659
69	0.0955382013
70	0.09421964363
71	0.09337084821
72	0.09223694139
73	0.09150256599
74	0.09065154952
75	0.08996789795
76	0.089273506
77	0.08870251789
78	0.08836678474
79	0.0878033639
80	0.0874330272
81	0.08707911951
82	0.08656010304
83	0.08595575722
84	0.08548581298
85	0.08504195456
86	0.08468089548
87	0.08419977717
88	0.08354437164
89	0.08294090473
90	0.08258860723
91	0.08244781471
92	0.08207331533
93	0.08165939952
94	0.08125465852
95	0.08091045198
96	0.08069752894
97	0.08031016095
98	0.08014852448
99	0.07965578079
100	0.07927764418
101	0.07913203717
102	0.07868165409
103	0.07856220182
104	0.07817284263
105	0.07796045928
106	0.07780446759
107	0.07742833888
108	0.07717569535
109	0.07701569968
110	0.07682352443
111	0.07664926317
112	0.07643647681
